text,label
"""jurassic bark"" is the seventh episode in the sixth season of the american science fiction sitcom ""the simpsons"". it originally aired on the fox network in the united states on october 18, 1995.  the simpson family spend a weekend at the beach, where bart and lisa find an old treasure chest. they soon discover that it is full of prehistoric fossils, including a tyrannosaurus rex skeleton. homer also finds a box of jurassic bark, a mysterious chewing gum that he believes will make him young again.  the family starts to chew jurassic bark and soon find that it is actually working. however, they soon realize that the gum is causing them to become savagely violent, and they start to rampage through the town. the police are able to capture them shortly after.  homer is arrested for his role in the rampage, but he is eventually released when it is revealed that he did not actually know what was in the gum. the simpsons go back to their normal lives, but continue to chew jurassic bark occasionally for fun.",1
"the thrifty gene hypothesis, or gianfranco's hypothesis is an attempt by geneticist james v. neel to explain why certain populations and subpopulations in the modern day are prone to diabetes mellitus type 2. he proposed the hypothesis in 1962 to resolve a fundamental problem: diabetes is clearly a very harmful medical condition, yet it is quite common, and it was already evident to neel that it likely had a strong genetic basis. the problem is to understand how disease with a likely genetic component and with such negative effects may have been favoured by the process of natural selection. neel suggested the resolution to this problem is that genes which predispose to diabetes (called 'thrifty genes') were historically advantageous, but they became detrimental in the modern world. in his words they were ""rendered detrimental by 'progress'"". neel's primary interest was in diabetes, but the idea was soon expanded to encompass obesity as well. thrifty genes are genes which enable individuals to efficiently collect and process food to deposit fat during periods of food abundance in order to provide for periods of food shortage (feast and famine). according to the hypothesis, the 'thrifty' genotype would have been advantageous for hunter-gatherer populations, especially child-bearing women, because it would allow them to fatten more quickly during times of abundance. fatter individuals carrying the thrifty genes would thus better survive times of food scarcity. however, in modern societies with a constant abundance of food, this genotype efficiently prepares individuals for a famine that never comes. the result of this mismatch between the environment in which the brain evolved and the environment of today is widespread chronic obesity and related health problems like diabetes.",0
"bushy's brewery is a local brewery in the town of bushy, near canterbury in kent, england. it was founded in 1993 by brothers graham and steve bushy, and is now a family-owned business.  bushy's brewery produces a wide range of beers, including traditional ales, stouts and porters as well as more recent additions such as ipas and black ipas. the brewery has a micro-brewery licence and can produce up to 1,000 barrels of beer per year.  bushy's brewery has a strong local following and is regularly cited as one of the best breweries in the country. it has also won awards for its beers, including two gold medals at the great british beer festival.",1
"mohawk airlines was a regional passenger airline operating in the mid-atlantic region of the united states, mainly in new york and pennsylvania, from the mid-1940s until its acquisition by allegheny airlines in 1972. at its height, it employed over 2,200 personnel and pioneered several aspects of regional airline operations, including being the first airline in the united states to hire an african american flight attendant in 1958. the airline was based at ithaca municipal airport near ithaca, new york, until 1958, when it moved to oneida county airport in whitestown, new york. history the airline was founded in 1945 as robinson airlines by aerial photographer c. s. robinson as a unit of robinson aviation, completing its first passenger flight on 6 april. the operation was based out of ithaca municipal airport near ithaca, new york, flying single-engine, three-passenger fairchild f-24s. after the end of world war ii, the fairchilds were supplemented with two cessna t-50s, and in 1946, the entire fleet was replaced with beechcraft model 18s.",0
"in computer programming, a constant is a piece of data that does not change during the execution of a program. constant values are used to store information that does not change, such as the address of a variable. constants are also used to initialize variables at the beginning of a program.",1
"cervical cerclage, also known as a cervical collar, is a surgical procedure in which a band or strap is used to secure the neck of the cervix. the cervical cerclage may be used to prevent premature birth and to reduce the risk of uterine rupture in high-risk pregnancies.  cervical cerclage is usually performed during labor and delivery, but can also be done prenatally. the cervical cerclage is used in high-risk pregnancies because it has been shown to reduce the risk of premature birth and uterine rupture. the cervical cerclage is most commonly used in pregnancies with a risk factors for preterm birth such as obesity, hypertension, polycystic ovary syndrome, and high-risk pregnancies complicated by previous preterm birth.  the cervical cerclage should not be used in pregnancies without risk factors for preterm birth. the cervical cerclage should also not be used if there is a history of uterine rupture.",1
"green lantern coaster is a steel roller coaster located at six flags america in maryland heights, missouri. the coaster opened to the public on may 17, 2010 as the fourth roller coaster installed at the park.  the green lantern coaster is themed after the dc comics character of the same name and features a sequence that takes riders through the ""lantern coast"" area of the park. the coaster reaches a top speed of 68 mph and has a duration of 2 minutes and 45 seconds.",1
"bob warming is an american soccer coach and former player who is currently the head coach of the men's soccer team at southern illinois university carbondale.  bob warming is a veteran coach and player who has spent most of his career in the united states. he has been head coach at southern illinois university carbondale since 2007, and has led the salukis to three ncaa tournament appearances, including a berth in the college cup in 2013.  warming was born in bloomington, illinois, in 1967. he played college soccer at southern illinois university carbondale, where he was a two-time all-american and three-time naia national champion. he also played professionally in the united states, playing for the chicago sting, tampa bay mutiny, and philadelphia kixx.  warming began his coaching career as an assistant coach at siu carbondale under his former siu teammate and now southern california head coach tim vom steeg. in 2003, he was named head coach of the salukis and led them to their first naia national championship in 2006. in 2007, warming was hired as the head coach of southern illinois' division i men's soccer program. the salukis have since made three ncaa tournament appearances under warming, including a berth in the college cup in 2013.",1
"in the united states congress, a christmas tree bill is a bill that would prohibit the disposal of christmas trees in landfills. introduced in 2001, 2007, and 2010, the bills have all failed to pass.  christmas tree bills have been introduced in the united states congress since 2001. each year, a different bill is introduced, but none have passed. the most recent bill, introduced in 2010, would have prohibited the disposal of christmas trees in landfills.",1
"ibn kullab  (d. ca. 241/855) was an islamic scholar and poet. he was born in al-andalus, in what is now southern spain. he is best known for his book, the kullab al-sammān, a collection of poetry.",1
"nitroxylic acid or hydronitrous acid is an organic compound with the formula hcno. it is the simplest nitriloacid and a colorless liquid with a characteristic sour smell. it is found in small amounts in vegetables and meat, and is used in manufacturing as a precursor to other chemicals.",1
"the chongqing rail transit (branded as crt; also known as chongqing metro) is the rapid transit system in the city of chongqing, china. in operation since 2005, it serves the transportation needs of the city's main business and entertainment downtown areas and inner suburbs. , crt consisted of eight lines, with a total track length of . lines 1, 4, 5, 6, 9, 10 and the loop line are conventional heavy-rail subways, while lines 2 and 3 are high-capacity monorails. to keep up with urban growth, construction is under way on line 18 and jiangtiao line, in addition to extensions to lines 4, 5, 6, 9, 10. a network of 18 lines is planned. the chongqing rail transit is a unique transit system in china because of the geography of chongqing being a densely-populated but mountainous city, with multiple river valleys. two lines use heavy-monorail technology, leveraging the ability to negotiate steep grades and tight curves and rapid transit capacity. they are capable of transporting 32,000 passengers per hour per direction however the busiest section of line 3 reached a peak passenger volume of 37,700 pphpd in 2019. at , the system's two monorail lines form the longest monorail system in the world, with the  line 3 being the world's longest single monorail line even if the  airport branch is excluded. the length and the capacity of its monorail network both also make it the world's busiest monorail system, with a total of 94 million and 250 million rides in 2015 on line 2 and line 3, respectively. the latter ridership statistic for line 3 also makes it the world's busiest single monorail line.",0
"tremplin du praz is a ski jumping hill at le praz in courchevel, france. the complex consists of four hills: a large hill with construction point of k125 (hs137), a normal hill at k90 (hs96), and two training hills at k60 and k25. the complex also has a cross-country skiing stadium used for nordic combined. jörg ritzerfeld holds the large hill winter record of 134.0 metres and nicolas mayer the normal hill record of 100.5 metres. la praz received its first ski jumping hill in 1944. ahead of the 1992 winter olympics, the large and normal hills were built along with a cross-country stadium to host ski jumping and nordic combined events. since 1997, the hill has hosted an annual summer fis ski jumping grand prix event. it has also been used for one fis ski jumping world cup and two fis nordic combined world cup rounds, in addition to four events of the fis ski jumping continental cup. the medium hill opened in 2004 and the small hill in 2008.",0
"sky soap was a satellite television channel operated by british sky broadcasting devoted to american and british soap operas that include emmerdale farm, take the high road, families and albion market. history when sky channel was relaunched on 5 february 1989 as a uk and ireland only service, the daytime schedule was overhauled and included a block of five soaps. the first, starting at 11.30am from australia, the sullivans, which was also still airing in some itv regions. next were four american daytime soaps – another world, which had been airing on the channel since 1987, started at 12.00pm; followed by general hospital from 12.55pm; and as the world turns at 1.50pm and finally, loving – a two-hour premiere was shown every evening, and continued from the next following day in a regular 2.45pm slot. a sixth soap opera, the young doctors was another australian programme which also aired in an early evening slot at 5.00pm, before switching to mid-morning after a year.",0
"leila negra, the stage name of marie-joséphine leila-djoudj, is a french singer and songwriter.  born in paris on 11 november 1978, leila negra began her musical career as a backing vocalist for the french rapper mc solaar. she released her debut album, ""une histoire"", in 2002, to critical acclaim. her second album, ""l'enfant du samedi"", was released in 2006 and was also well received. negra has since released two more albums, ""leila"" (2009) and ""dans le noir"" (2012), both of which were met with critical acclaim. she has also recorded several singles, including ""je t'aime à mourir"" and ""l'amour est un oiseau"".  leila negra has received several awards throughout her career, including the prestigious victoires de la musique in 2002 and 2006. in 2007, she was nominated for the mtv europe music awards for best french act. she has also been featured on several albums by other artists, including that of nelly furtado and celine dion.",1
"william wheeler thornton (june 27, 1851 - november 1, 1915) was an american author and journalist. thornton is best known for his novels, including the virginian (1881), civil war novel the killer (1915), and historical novel the fall of the house of usher (1889).  thornton was born in philadelphia, pennsylvania, the son of a presbyterian minister. he attended the university of pennsylvania, where he studied law. in 1872, he began working as a journalist for the ""new york evening post"". thornton's first novel, the virginian, was published in 1881. the book became a best-selling novel and was made into a popular film in 1929. thornton's other novels include the lost trail (1892), the big sky (1901), and the grey lady (1911).",1
"the sony cyber-shot dsc-hx400v is a hyperzoom bridge digital camera that features:  20.4 megapixel exmor cmos sensor  fast f/2.8 carl zeiss vario-sonnar t* 50× optical zoom lens  optical steadyshot and optical steadyshot intelligent active mode lens-based stabilisation to reduce blurring from shaky hands  100× digital zoom  self-timer with 2s and 10s delay or automatic with 1 or 2 face detection  full hd (1080p) movie mode  3:2, 4:3, 16:9, 1:1 aspect ratios  playback pictures in vivid clarity on any compatible 4k ultra hd tv  built-in gps to record location on photos and videos (hx400v model)  wifi for sharing and remote control from smartphones (hx400v model)  nfc to enable easy sharing of pictures (hx400v model)  bionz x image processor. the camera has a 3"" color lcd display and a color electronic viewfinder, and is available in two options; the dsc-hx400 and the dsc-hx400v.  the dsc-hx400v has a higher specification, including built-in gps, wifi and nfc. the cyber-shot dsc-hx400v release to the usa was announced on 12 february 2014. the successor to the hx200v and the hx300 with a new sensor and sony's latest bionx x processor.",0
"datu sadja is a senior titled nobility in the royal sultanate of sulu. it is subordinate to the datu or su-sultanun which is acquired purely by inherited lineage or formal relationship to the sultan. the title of datu is roughly comparable to european sovereign princes or dukes while the title datu sadja can be analogous to a marquess or count. the rights of the present day customary titles are protected by a special law in the philippines known as ""the indigenous peoples rights act of 1997"". this law allows traditional leadership titles to be conferred, including the title datu, in a manner specified under the law's implementing rules and regulations which was issued as administrative order no. 1, series of 1998, by the national commission on indigenous peoples and written specifically under page 11, rule iv, part i, section 2, paragraph a-c. the title of datu sadja may be granted for particular merits or achieved through appointment to any of the eight great offices of the realm: wazir (prime minister), datu maharaja adenduk, datu maharaja layla, datu amir bahar are the old great offices. the royal commissioner of the royal honours & nobility commission, secretary general, chancellor and gateway chronicler king of arms are the new great offices. this list of offices has varied over time.",0
"victor schoen (march 26, 1916 – january 5, 2000) was an american bandleader, arranger, and composer whose career spanned from the 1930s until his death in 2000. he furnished music for some of the most successful persons in show business including benny goodman, glenn miller, count basie, tommy dorsey, harry james, les brown, woody herman, gene krupa, george shearing, jimmie lunceford, ray mckinley, benny carter, louis prima, russ morgan, guy lombardo, carmen cavallaro, carmen miranda, gordon jenkins, joe venuti, victor young, arthur fiedler and the boston pops, and his own the vic schoen orchestra. schoen arranged and recorded with well-known artists such as the andrews sisters, bing crosby, bob hope, danny kaye, rosemary clooney, irving berlin, marion hutton, betty hutton, perry como, dick haymes, ella fitzgerald, al jolson, maurice chevalier, enzo stuarti, lauritz melchior, mary martin, bob crosby, the weavers, burl ives, eddie fisher, mildred bailey, peggy lee, patti page, the mcguire sisters, the sherman brothers, and kay starr.",0
"tamil tigress is a book by niromi de soyza (a pen name based on that of richard de zoysa), which tells the autobiographical story of a former child soldier of the sri lankan guerrilla army liberation tigers of tamil eelam (ltte) and one of its first female fighters. this is the first narration of a sri lankan female guerrilla soldier to be published as a memoir in english. it was initially written as a diary while at boarding school after the author fled sri lanka.  the author was inspired to rewrite the book for publication after seeing the negative reaction to those fleeing from the civil war in sri lanka. the book was first published by allen & unwin in may 2011. it is included in the 50 books you can't put down' list as part of the get reading programme sponsored by the australian ministry for the arts and the australia council. it was subsequently published in the united states and india in may 2012, and in the uk in august 2012.",0
"lieutenant general william pelham yarborough (may 12, 1893 – may 15, 1956) was a senior united states army officer who served as deputy chief of staff for operations (g-3), from 1945 until his death.  yarborough was born in 1893 in lawrence, kansas. he attended the united states military academy, where he played football and graduated in 1917. he served in france during world war i and was wounded in action. after returning to the united states, he served with the 1st cavalry division in mexico during the pancho villa expedition of 1922.  after serving with the 7th infantry division at fort lewis, washington, yarborough was transferred to the staff of the ii corps in england in 1938. he was promoted to colonel in 1939 and brigadier general in 1942. he served as deputy commander of the ii corps during the allied invasion of normandy in june 1944 and later commanded the vii corps during operation overlord.  after the war, yarborough served as deputy director of training and doctrine at army general headquarters before being appointed deputy chief of staff for operations (g-3) in 1945. he retired from the army on february 28, 1947.  yarborough died on may 15, 1956, at walter reed army medical center after a long illness. he is buried at arlington national cemetery.",1
"auguste renoir painted two very similar versions of blonde bather (la baigneuse blonde) in 1881 and 1882. the model was aline charigot, later to become renoir's wife. influenced by renaissance painting (particularly raphael's frescoes) that renoir saw in italy in 1881, both paintings show a marked change of style from renoir's previous work. some commentators consider these are works of great beauty, others that they are vulgar. there has been criticism of the conservation work performed on the 1881 painting. context renoir was forty and an established artist when he visited italy in autumn 1881. apart from a visit to algiers earlier in the year he had not been outside  metropolitan france and indeed he had never been far from paris. ambroise vollard, who collected his art, reported that renoir particularly admired the works he saw by titian and raphael (including madonna della seggiola and the expulsion of heliodorus from the temple) as well as pompeiian and egyptian frescoes. more practically, in letters home renoir wrote that he appreciated the beautiful scenery and light, and he hoped to complete many paintings which would attract good prices. he had become dissatisfied with his figure painting (which lived awkwardly beside his impressionist landscapes) and he was pleased to leave paris where he felt obliged to do society portraits. his visit was very productive and he shipped back to paris several crates of paintings.",0
"eugene curran kelly (august 23, 1912 – september 25, 1996) was an american dancer, singer and actor. he was the most popular and successful figure in american dance for more than fifty years.  born in pittsburgh, pennsylvania, kelly began his career in the 1930s as a tap dancer with the broadway show ""the band wagon"". in 1941 he made his motion picture debut in ""the pirate"", and subsequently starred in a number of successful films. he became well known for his dancing in such films as ""singin' in the rain"" (1952), ""an american in paris"" (1951), ""the sound of music"" (1965), and ""the pink panther"" (1963).  kelly retired from acting in the early 1970s but continued to tour extensively until his death. he received numerous awards, including an academy award for best actor for his performance as max von sydow's father in the film ""the silence of the lambs"" (1991). he was also nominated for a golden globe award for best actor – motion picture musical or comedy for his role in ""the pink panther"" and a grammy award for best dance recording for his performance in the song ""singin' in the rain""",1
"israel ori  (1658–1711) was a prominent figure of the armenian national liberation movement and a diplomat that sought the liberation of armenia from persia and the ottoman empire. early life ori was born in 1658 in the village of sisian in zangezur. he was the son of melik haikazian of zangezur. during his youth along with a number of other armenians, ori looked for support among the european powers in the fight of armenians against the persian and ottoman empires. as one of the members of a seven-man delegation created by catholicos jacob iv and the support of georgian king george xi he visited constantinople in 1678. when the catholicos died, the plan was abandoned, but ori independently resolved to complete the mission and journeyed to venice, paris and vienna. he joined the french army of louis xiv, and entered into contact with the high political circles of france, in course of which he constantly raised the question about the liberation of armenian people from the foreign yoke; however, he was met with cold indifference.",0
"ada cohen is an american art historian. she is the sterling professor of art history at yale university, where she has been since 1986.  born in philadelphia in 1941, cohen earned her undergraduate degree from smith college and her graduate degree from yale university. she has been a sterling professor of art history at yale since 1986. she has also been a visiting professor at the centre national d'art et de culture in paris, the fondation beyeler in basel, and the university of california, berkeley.  cohen's research focuses on the history of art in the eighteenth and nineteenth centuries, with a particular focus on france. her books include the painting of modern life: 1815-1860 (1981), the romantic century: 1815-1914 (1992), the age of impressionism (1997), and monet's women (2002). she has also written extensively on the work of other nineteenth-century artists, including édouard manet, claude monet, camille pissarro, pierre-auguste renoir, and alfred sisley.",1
"kdap-fm (96.5 fm) is a radio station broadcasting a christian contemporary music format. licensed to odessa, texas, united states, the station is currently owned by educational media foundation.  kdap-fm began broadcasting in november 1989 as koda-fm. the station was founded by rick and debbie cook and was originally licensed to serve the odessa area. in 2001, the station was purchased by educational media foundation and rebranded as kdap-fm.     in 2012, kdap-fm began airing a spanish contemporary christian format branded as ""la calidad"".",1
"eleanor wong siew yin (born 6 february 1962) is a singaporean playwright, poet, lawyer and legal academic. she is an associate professor of law at the national university of singapore, where she is vice dean of student affairs and director of legal skills programme. she is also a member of the remaking singapore committee. early life and career a graduate of the national university of singapore (nus) faculty of law as a public service commission merit scholar, wong won the best oralist (championship round) at the 1985 philip c. jessup international law moot court competition, where she was a member of the victorious nus moot team. wong started her career with the commercial affairs department, prosecuting complex commercial and securities frauds. she obtained a master of laws in corporate law from new york university in 1990 and practised in the new york office of coudert brothers before returning to singapore in 1992.",0
"julian b. rotter (october 22, 1916 – january 12, 1985) was an american psychologist who is most famous for his work on cognitive therapy, which he developed with his wife judith rotter.  rotter was born in new york city to jewish parents. he studied at the university of pennsylvania, where he earned his bachelor of arts degree in 1938 and his ph.d. in 1943. after receiving his doctorate, rotter served in the united states army during world war ii, where he conducted research on the psychological effects of combat.  after the war, rotter became a lecturer at harvard university. in 1961, he moved to the university of connecticut, where he served as the chairman of the psychology department and professor emeritus until his death in 1985.  rotter's work on cognitive therapy has made him one of the most influential psychologists of the 20th century. his research has also led to the development of new methods for measuring psychological disorders, such as the rotter scale for measurement of general mental health (rsmgh).",1
"sleeper is a 1973 american science fiction horror film directed by stuart gordon and written by gordon and dennis paoli. the film stars william shatner, candace hill, and laurence luckinbill.  the film is set in the future, when a new virus has caused people to fall into a deep sleep for an indefinite period of time. a group of people, including a doctor (shatner), a nurse (hill), and a scientist (luckinbill), attempt to find a cure for the virus.",1
"the morgan dioscurides (pierpont morgan library, ms m. 652) is a 10th-century byzantine illuminated copy of the de materia medica by the greek physician dioscurides, which covers the medical use of herbs and other natural resources.  it is a tenth-century incarnation of dioscorides’ de materia medica, written in ad 65 and widely regarded as the most comprehensive collection of naturally occurring resources (plants, animals etc.) and their medical uses.  today, it is regarded as an early, fairly accurate, form of pharmacological text, in herbal form. history and context in byzantium the morgan dioscurides was written in greek and illustrated in constantinople, the capital of the greek-speaking eastern roman (byzantine) empire, around the tenth century ad.  constantinople, often called the “new rome”, had a culture that was heavily inspired by greco-roman art and architecture.  this adherence to classical greco-roman law and religion made for a peaceable, organized political structure.  as such, as oswei tempkin states in his journal article ""byzantine medicine: tradition and empiricism"", ""medicine of the period of constantinople was christian. it accepted rather than shaped a tradition"".  medical thinking during this time reflected religious philosophy, seeking to utilize god's creation.  this is evident in works like de materia medica. within this religious and classical structure, the elite could easily utilize roman law to establish and maintain power dynamics.  the most powerful were those in charge of urban centers of heightened economic activity.  as an essential port of trade between east and west, the nation also had the capability to borrow from multiple cultures and utilized this access to create gilded, masterful, artistic pieces.  this period was followed by a shift from prevalence of sculpture in the round to low relief sculpture and two-dimensional art.  during this time, byzantium’s standing as a wealthy trading nation factored into their art production as imported mosaics were crafted into mosaic artworks.",0
"the pallid shiner (hybopsis amnis) is a small freshwater minnow in the family cyprinidae. its synonym is notropis amnis. they are native to north america and can be found in the mississippi watershed. the pallid shiner is considered a rare fish in its northern distribution but not in its southern distribution. the pallid shiner was first discovered in the early 1900s in the st. croix river north of taylor falls, and its population has been declining since. little is known about their feeding and reproductive habits. physical description  the pallid shiner is a small silver fish with very little pigmentation on its fusiform body and like most fishes, it is laterally flattened. the only marking on its body is a thin lateral stripe that extends from its head to its tail. the scales on its body are composed of round lateral scales called cycloid scales. it has a slightly subterminal mouth and no adipose fin. like other members of the family cyprinidae, the pallid shiner is a toothless fish and has no stomach. instead they chew their food using gill rakers on their gills and pharyngeal teeth. its caudal fin is white and is forked with pointed tips. the dorsal fin of the pallid shiner is high and has eight soft rays. the pelvic fins are abdominal.",0
"the petroleum institute (pi) is an engineering university located in sas al nakhl, abu dhabi, united arab emirates, offers a variety of engineering degrees and is funded by a consortium of national and international oil companies. the goal of the institution is to provide the local oil and gas industry with engineers. pi was established in 2000 by an emiri decree under the direction of his highness sheikh khalifa bin zayed al nahyan, ruler of abu dhabi and the president of the united arab emirates. it is financed and governed by a consortium of five major oil companies: adnoc, royal dutch shell, bp, total s.a., and japan oil development company, a wholly owned subsidiary of inpex. the university is partnered with the following universities: colorado school of mines, johannes kepler universitat linz, university of maryland, university of minnesota, the university of texas at austin, rice university and china university of petroleum.",0
"james loye (born 23 may 1979, bristol, united kingdom) is a british actor. he originated the part of frodo baggins in the toronto and london production (theatre royal drury lane) of lord of the rings the musical.  he trained at the royal welsh college of music and drama. his theatre credits include cymbeline and twelfth night at regents park open air theatre for which he was nominated for the ian charlson award. he played prince charming in rufus norris' sleeping beauty at the barbican, young vic and new victory theatre new york. his other credits include work at the bristol old vic, chichester festival theatre, birmingham rep, salisbury playhouse and the sheffield crucible. he now lives in montreal, canada where he continues to work in theatre, television, film and the video games. theatre includes butcher, robin hood, centaur theatre, the sound of music, nac. his television credits includes the art of more (season 1), being human, ascension and mohawk girls. film credits include x-men apocylypse and francois girard's film hochelaga land of souls (release 2017). he has appeared in assassin's creed video games for ubisoft and eidos' deus ex.",0
