text,label
"edmund pendleton (september 9, 1721 – october 23, 1803) was a virginia planter, politician, lawyer, judge, and a founding father of the united states. he served in the virginia legislature before and during the american revolutionary war, rising to the position of speaker. pendleton attended the first continental congress as one of virginia's delegates alongside george washington and patrick henry, signed the continental association, and led the conventions both wherein virginia declared independence (1776)",0
"r. thomas ""tom"" herman is a former columnist for the wall street journal. tom herman wrote for the wall street journal from 1968 until may 2009, when he retired as the newspaper's tax columnist and a senior special writer. since then, he has continued writing for the journal on a freelance basis and now writes a tax column for the newspaper's wealth management section. a 1968 graduate of yale university, herman was the political editor of the yale daily news and was in davenport college, along with presiden",0
"marling (foaled 17 march 1989) was an irish-bred, british-trained thoroughbred racehorse and broodmare. she was one of the leading european two-year-olds of 1991 when she was unbeaten in four races including the queen mary stakes and cheveley park stakes. in the following year she was narrowly beaten in the 1000 guineas but went on to win the irish 1000 guineas, coronation stakes and sussex stakes. she was retired to stud at the end of 1992 and has had some success as a dam of winners. background marling wa",0
"""martian invasion"" is an episode of thunderbirds, a british supermarionation television series created by gerry and sylvia anderson and filmed by their production company ap films (apf) for lew grade's itc entertainment. written by alan fennell and directed by david elliott, it was first broadcast on 17 march 1966 on atv midlands as the 24th episode of series one. it had its first uk-wide network broadcast on 27 march 1992 on bbc2. set in the 2060s, thunderbirds follows the missions of international rescue,",0
"mars is a surname. notable people with the surname or stage name include:  mademoiselle mars, stage name of french actress anne salvetat (1779–1847) adam mars (born 1981), american artist  alastair mars (1915–1985), british world war ii submarine commander and author  alexandre mars (born 1976), french businessman and philanthropist  betty mars (1944–1989), french singer and actress  bruno mars (born 1985), american singer-songwriter  chris mars, american musician and painter  dwayne mars (born 1989), barba",0
"robert francis taft  (january 9, 1932 – november 2, 2018) was an american jesuit priest, first in the russian greek catholic church and later an archimandrite of the ukrainian greek catholic church. an expert in oriental liturgy, he was a professor at the pontifical oriental institute from 1975 to 2011 and its vice-rector from 1995 to 2001. biography  taft was born in providence, rhode island, into the taft family notable for their contribution to american politics. taft entered the novitiate of the society",0
"under united states tax laws and accounting principles, cost segregation is the practice of dividing a company's costs into different categories so that each category can be more accurately assessed for income tax purposes.  cost segregation is a key accounting principle that separates costs associated with a particular business operation or product from those incurred by other operations or products in the company. this process allows companies to more accurately assess their income tax liabilities and bet",1
"the łódź jewish cemetery, also known as the łódź ghetto cemetery, is a cemetery located in the łódź ghetto in łódź, poland. it was established in 1941, and operated until the end of world war ii. the cemetery contains the remains of over 300,000 people, almost half of whom were killed in the holocaust.   the cemetery was first established in 1875 on a small parcel of land near the old market square. it was initially used to bury christian poles who had died in the city. the jewish population of łódź began t",1
"warren elmer ""tweard"" blackhurst (1904–1970) was an american astronomer and astrophysicist who is best known for his work on the theory of galactic nuclei.  born in 1904 in manchester, connecticut, blackhurst received his bachelor's degree from yale university in 1926, and his doctorate from harvard university in 1930. he began his career as an assistant professor at the university of chicago in 1930, and became a full professor there in 1945. he served as the chairman of the astronomy department at the uni",1
"""public ivy"" is a term that refers to a group of colleges and universities in the united states that are considered ""public"" institutions. this term is often used to contrast these institutions with ""private"" institutions, which are those that are not publicly funded.  public ivy is a term that refers to a group of colleges and universities in the united states that are considered ""public"" institutions. this term is often used to contrast these institutions with ""private"" institutions, which are those that ",1
"alexander vidal (august 4, 1819 – december 18, 1906) was an ontario land surveyor, banker, and political figure. he was a conservative member of the senate of canada for sarnia division from 1873 to 1906. he was born in bracknell, berkshire, england in 1819, the son of a captain in the royal navy. vidal studied at the royal mathematical school at christ's hospital in london and came to upper canada with his family in 1834. he served in the local militia during the upper canada rebellion and remained in the ",0
"darrick e. antell is an american plastic surgeon. he is the founder and president of the antell plastic surgery institute.  darrick antell was born on october 3, 1957 in philadelphia, pennsylvania. he received his undergraduate degree from temple university in 1978 and his medical degree from the university of pennsylvania in 1983. he completed his residency at the university of pennsylvania medical center and then served as a fellow at the university of utah health sciences center.  antell began his career",1
"jan gan boyd (sometimes credited as jan gan or jan-gan boyd) was an american animator, storyboard artist, and director who worked on the simpsons and futurama.  born in cleveland, ohio, boyd began his career as a storyboard artist on the simpsons in 1989. he later became the show's director in 1992, serving in that role until 2000. he also directed episodes of futurama from 1998 to 2003.  boyd has since worked on several projects outside of the simpsons and futurama. he created the emmy-nominated animated s",1
"vlade divac (, ; born february 3, 1968) is a serbian professional basketball executive and former player who was most recently the vice president of basketball operations and general manager of the sacramento kings of the national basketball association (nba). divac spent most of his playing career in the nba. at , he played center and was known for his passing skills. he was among the first group of european basketball players to transfer to the nba in the late 1980s and was named one of the 50 greatest eu",0
"biopesticides, a contraction of 'biological pesticides', include any chemical or biological agent used to control pests in agriculture. they are differentiated from abiotic pesticides, which are particles or gases released into the environment to kill plants or pests, and from bio-control methods, which rely on natural enemies of pests.  biopesticides have been used for centuries in agriculture, but their widespread use began in the early 1960s when they were introduced as a replacement for harmful and ofte",1
"the belvedere club, located just south of central park in manhattan, is a private gentlemen's club. the club was founded in 1868 and has been in continuous operation since then. today, belvedere is one of the oldest and most prestigious private clubs in the united states.  the belvedere club occupies a imposing neo-gothic building, designed by the architectural firm of carrère and hastings, on the northeast corner of central park west and west 81st street. the club's main entrance is on central park west, f",1
"tour de india is a three city cycling event that is held in india. the first edition took place in 2012 and has completed 2 years of races. in 2012 the races took place in mumbai, srinagar & delhi, while in 2013 the races are going to be held in mumbai, jaipur and delhi. having received an affiliation from uci, the cycling event reaches out to thousands of cyclists across the globe. the event is brought to india by dr. akil khan. he is instrumental in placing the property on the international calendar of ev",0
"vardar was a sava-class river monitor built for the austro-hungarian navy as sms bosna, but was renamed sms temes (ii) before she went into service. during world war i, she was the flagship of the danube flotilla, and fought the serbian army, the romanian navy and army, and the french army. she reverted to the name bosna in may 1917, after the original sms temes was raised and returned to service. after brief service with the hungarian people's republic at the end of the war, she was transferred to the newl",0
a topological insulator is a material that does not allow any current to flow through it unless an energy source is applied. this property is due to the way that the electric fields inside the material are distorted by the presence of defects. topological insulators can be used in computer chips and other electronic devices because they can preserve the information contained in them even if they are damaged.,1
"reed v. reed, 404 u.s. 71 (1971), was a landmark decision of the supreme court of the united states holding that the administrators of estates cannot be named in a way that discriminates between sexes. in reed v. reed the supreme court ruled for the first time that the equal protection clause of the fourteenth amendment to the united states constitution prohibited differential treatment based on sex. the case sally and cecil reed were a separated married couple who were in conflict over which of them would ",0
"the residual claimant refers to the economic claimant who, after a sale of goods or an event causing the loss of an entitlement to receive goods or services, is still owed a residual right to receive payment.  the residual claimant is an economic claimant who, after a sale of goods or an event causing the loss of an entitlement to receive goods or services, is still owed a residual right to receive payment. this can happen if the buyer fails to pay for the goods or services in full, or if the seller retains",1
"william bromley-chester  (1738–1780) was a british military officer and politician who sat in the house of commons from 1768 to 1780.  bromley-chester was born in 1738 the son of william bromley and his wife frances, daughter of richard chester of hulme, cheshire. he entered the army as an ensign in the 3rd regiment of foot in 1756, and rose to the rank of lieutenant colonel in 1771. he served with distinction during the american war of independence, being present at the battle of bunker hill and battle of ",1
"jeffrey brillhart (born 1955) is an american artist and writer. he is known for his paintings and drawings, which explore the relationships between people and the environment.  brillhart was born in hartford, connecticut, in 1955. he received a bfa from the maryland institute college of art in 1977. he has lived and worked in new york city since the early 1980s.  brillhart's paintings and drawings are concerned with the connections between people and the environment. he often uses ink and pencil to create f",1
"hume alexander horan (august 13, 1934 – july 22, 2004) was an american diplomat and ambassador to five countries, who has been described as ""perhaps the most accomplished arabic linguist to serve in the u.s. foreign service."" early life horan was born to margaret robinson hume and abdullah entezam in 1934 in washington, d.c.  his mother came from a well-to-do family; her grandfather served as a diplomat in president abraham lincoln's administration, her own father had been the mayor of georgetown, and steph",0
"giorgi i dadiani (; died 1323) was a georgian prince of the bagrationi dynasty.  giorgi i dadiani was the son of prince giorgi ii dadiani and tamar of georgia. in 1290, he married elene, daughter of king george i of georgia. he succeeded his father in 1303. giorgi i dadiani was a vassal of the kingdom of hungary. in 1323, he was killed in a battle against the byzantine empire near constantinople.",1
"jason alexander brickman (born november 19, 1991) is an american actor and comedian. he is known for his roles as puck in the television series arrested development and its successor series, arrested development: the new class, as well as his appearances on the comedy central series mr. show with bob and david and the web series brickman's world.  brickman was born in los angeles, california, to judy (née pasternak), a casting director, and danny brickman, a television producer and director. he has two sibl",1
"harrow borough football club is an english football club based in harrow, london. they were founded in 1933 and compete in the . harrow borough's home ground is earlsmead stadium, which has a capacity of 3,070. harrow borough moved into earlsmead stadium in 1934 and have kept it as their home stadium since then. harrow borough's colour is red, which is the colour of their home kit. their crest depicts the coat of arms of the london borough of harrow. harrow borough have rejected the chance to join the footb",0
"dorothy jacobs bellanca (august 10, 1894 – august 16, 1946) was an american labor activist who particularly represented women workers in the garment industry. she moved to the united states and started her first job as a hand buttonhole sewer, and later started organizing groups of her own. she was a strong leader and this led her to being a successful fulltime female organizer. she was leader and an activist that worked for many different causes. biography  bellanca was born in zemel, latvia, as the younge",0
"david joseph walsh (born 17 june 1955) is an irish journalist, broadcaster and author. he is the former editor of the irish times, a position he held from 2001 to 2013.  walsh was born in dublin. he was educated at belvedere college, dublin, and trinity college, dublin. he began his journalistic career as a trainee reporter on the ""sunday tribune"" in 1975. he later became deputy political editor on the ""sunday tribune"". in 1984 he joined the ""irish times"", where he became editor in 2001. walsh left the ""iri",1
"dulce maría gonzález (july 11, 1958 – july 11, 2014) was a mexican writer and educator. in 2003, she was awarded the unal's premio a las artes for her work. biography she was born in monterrey and studied spanish literature at the universidad autónoma de nuevo león (uanl). gonzález was editor for the literary column of the newspaper el norte. she also contributed to the newspaper el porvenir, to the uanl journals deslinde and vida universitaria and was founder and editorial advisor for the magazines otra or",0
"wang gong  (d. 899) was a warlord late in the chinese dynasty tang dynasty, who controlled baoyi circuit (保義, headquartered in modern sanmenxia, henan) from 887, when he succeeded his father wang chongying, to his death in 899. background  little is known about wang gong's early years, and it is not known when he was born.  the first historical reference to him was in 887, when his father wang chongying was serving as the military governor of shanguo circuit (陝虢, i.e., the same circuit that would later be k",0
"dystrophaeus is the name given to an extinct genus of prehistoric amphibian that lived during the late triassic period. the genus is best known for its two species, dystrophaeus discoideus and dystrophaeus stenolepis. both of these species were large, quadrupedal amphibians with robust limbs and tails. they were superficially similar to modern salamanders, but their skulls were more elongated and they had more pointed teeth.",1
"joely kim richardson (born 9 january 1965) is an english actress. she is known for her role as julia mcnamara in the fx drama series nip/tuck (2003–10), and queen catherine parr in the showtime series the tudors (2010). she has also appeared in films such as 101 dalmatians (1996), event horizon (1997), the patriot (2000), return to me (2000), anonymous (2011), the hollywood film adaptation of the girl with the dragon tattoo (2011), the remake of endless love (2014), and the thriller red sparrow (2018). rich",0
"in computational complexity theory, dtime (or time) is the computational resource of computation time for a deterministic turing machine.  it represents the amount of time (or number of computation steps) that a ""normal"" physical computer would take to solve a certain computational problem using a certain algorithm.  it is one of the most well-studied complexity resources, because it corresponds so closely to an important real-world resource (the amount of time it takes a computer to solve a problem). the r",0
"william harrison ""harry"" anderson (june 25, 1870 – january 8, 1933) was an american actor, director and producer. he is considered one of the most important and influential figure in the early days of film, and was instrumental in the development of narrative cinema. his best-known films include the birth of a nation (1915), the general (1926), and ball of fire (1928).  born in mount morris, new york, anderson began his career as an actor in the late 1890s. after appearing in a few short films, he made his ",1
"holding my own is the twelfth studio album by texan country music singer george strait.  it was released by mca records and features the singles ""gone as a girl can get"" and ""so much like my dad"", both of which charted in the top 5 on the country charts, but it became his first album since 1981’s “strait country” not to produce a number one hit. ""trains make me lonesome"" was previously recorded by the trio schuyler, knobloch, & overstreet on their 1986 self-titled debut album, and then in 1988 by marty hagg",0
"r v ryan [2013] scc 3 is a case concerning the availability of duress in the context of domestic violence. background nicole doucet ryan (now nicole doucet) alleged that she was subject to repeated abuse and torment by her husband, michael ryan. at trial, the trial judge accepted she was subject to such abuse. the husband was never called to testify.    in september 2007, ms. doucet began to think about having her husband murdered. over the course of the next seven months, she spoke to at least three men wh",0
"nos annees francaises  is a 2012 chinese historical tv series directed by kang honglei and written by li kewei. it stars zhu yawen, zhong qiu, zhang nianhua, lyu xia, wang fang, li zimo, and liu zhiyang.  it was first broadcast on june 26, 2012 on cctv-1. synopsis in 1912, after the establishment of the republic of china (1912-1949), some young students witness the invasion of china by the imperialist countries, they decides to find a way to save the country. li shizeng, wu yuzhang, wu zhihui, zhang ji orga",0
"unnatural history ii (subtitled smiling in the face of perversity) was the second in a series of three compilation albums by coil. unlike stolen & contaminated songs and gold is the metal (with the broadest shoulders), unnatural history ii collects songs from more than a single era of coil's work. compilation origins ""red weather"" originally appeared on the compilation cassette bethel. ""theme from blue i"" and ""theme from blue ii"" originally appeared on themes for derek jarman's blue. however, ""theme from bl",0
"fatum is a drainage mill near the village of tzum in the municipality of blagoevgrad, bulgaria. it is a protected cultural monument.  fatum is a drainage mill near the village of tzum in the municipality of blagoevgrad, bulgaria. it is a protected cultural monument. the mill was built in 1881 by the brothers anton and petar atanasov and has been in operation ever since. it is one of the few surviving drainage mills in bulgaria.",1
"die hard is a 1988 american action film directed by john mctiernan and written by stephen king. it is based on the novel of the same name by james v. hart. the film stars bruce willis as new york city police detective john mcclane and bonnie bedelia as his wife holly. mcclane is thrust into a deadly cat-and-mouse game with a group of terrorists led by hans gruber, who has taken over the nakatomi plaza building in los angeles.  the film received mixed reviews upon its release, but has since become a cult cla",1
"royal air force annan or more simply raf annan is a royal air force station located north east of the town of annan, in the scottish borders region of scotland. the station has three operational squadrons; no. 9 squadron, no. 16 squadron and no. 43 squadron raf, as well as two training squadrons; no. 12 (training) squadron and no. 181 (reserve) squadron raf. the base also houses no. 664 squadron aac which provides helicopter support to the operational squadrons and the wider military community.  the station",1
"odipolama  is a 2009 indian tamil-language action thriller film written and directed by s. shankar and produced by k. s. ravikumar. the film stars vijay, aishwarya rai and jeeva in the lead roles with rahman, lakshmi menon, radha ravi and kalasani in supporting roles.  a group of mercenaries are hired by a rich man to protect him from a rival group of terrorists. but soon they realize that the terrorists are after the man's daughter instead. they have to save her before it's too late.",1
"the moor's pavane is a 20-minute ballet based upon the tragedy othello by william shakespeare. the ballet was choreographed by josé limón in 1949 to music from henry purcell's abdelazer, the gordion knot untied, and the pavane from pavane and chaconne for strings, arranged by simon sadoff. this ballet is josé limón's most famous work and his influence from doris humphrey is evident in his choreography. it was created on the limón company. there are only four dancers who appear in this rendition of othello. ",0
"in phonetics, alveolo-palatal (or alveopalatal) consonants, sometimes synonymous with pre-palatal consonants, are intermediate in articulation between the coronal and dorsal consonants, or which have simultaneous alveolar and palatal articulation. in the official ipa chart, alveolo-palatals would appear between the retroflex and palatal consonants but for ""lack of space"". ladefoged and maddieson characterize the alveolo-palatals as palatalized postalveolars (palato-alveolars), articulated with the blade of ",0
"the palermo conference was a two-day long meeting of senior representatives from the european union and the eastern bloc held in palermo, sicily, on 14 and 15 november 1991.  the conference was called in order to discuss the future of the european union after the fall of the berlin wall. the participants were representatives from twelve countries: austria, belgium, bulgaria, croatia, denmark, finland, france, germany, italy, the netherlands, norway, poland and sweden.  the conference's main outcome was the ",1
"james perry, born james pirie (30 october 1915 – 25 october 2002), was a distinguished australian journalist. he was the foreign editor of the australian from 1966 to 1984, and its editor from 1974 to 1984.  james perry was born in edinburgh, scotland, on 30 october 1915. he migrated with his family to australia in 1923 and attended guildford grammar school. he then studied at the university of melbourne, graduating with a bachelor of arts in 1938.  perry began his career as a cadet journalist with the melb",1
"the glia limitans, or the glial limiting factor, is a hypothetical protein that is hypothesized to play a role in regulating the number of glial cells. it was first proposed by adrian seidel in 1998.  the glia limitans is a hypothetical protein that is hypothesized to play a role in regulating the number of glial cells. it was first proposed by adrian seidel in 1998. the glia limitans may act as a regulator of cell proliferation and differentiation, and may play a role in the health and function of the nerv",1
"baron glenarthur, of carlung in the county of perth and of glenarthur in the county of argyll, was a scottish peer.  baron glenarthur was the son of the hon. archibald glenarthur, third son of john glenarthur, 2nd baron glenarthur and his wife mary, daughter of sir archibald campbell of cawdor. he succeeded his father in 1874. he served as lord lieutenant of perthshire from 1892 to 1895 and as a justice of the peace for perthshire from 1896 to 1922. he was also a deputy lieutenant for perthshire. he died in",1
"lieutenant francisco gonzalo marín, also known as pachín marín (march 12, 1863 – november 1897), was a poet and journalist who fought alongside josé martí as a member of the cuban liberation army. he is among those who allegedly designed the puerto rican flag. early years marín (birth name: francisco gonzalo marín shaw ) was one of six siblings born to santiago marín solá and celestina shaw figuero in arecibo, puerto rico, the town in which he received both his primary and secondary education. it was a peri",0
"butterfly  is a 2009 young adult fiction novel by sonya hartnett about the troubled adolescence of plum coyle, set in 1980s australian suburbia. the blurb is; plum coyle is on the edge of adolescence. her fourteenth birthday is approaching, when her old life and her old body will fall away, and she will become graceful, powerful, and at ease. the strength of the objects she stores in a briefcase under her bed —a crystal lamb, a yoyo, an antique watch, a coin —will make sure of it. over the next couple of we",0
"rashiq al-nasimi  was the governor of tarsus for the hamdanid emir sayf al-dawla from 962 until the city's surrender to the byzantine emperor nikephoros ii phokas in 965. he then took over antioch, and launched a failed attack on the hamdanid capital, aleppo in early 966. he took the lower city and besieged the citadel for over three months, but was killed and his men fled back to antioch. life  rashiq is first mentioned in late 961, as commanding a tarsian army sent to confront the invasion of the byzantin",0
"adam jensen is a fictional character in the science fiction video game series deus ex. jensen was created by the game developers at ion storm and first appeared in deus ex: the fall of human revolution (2011).  jensen is a highly skilled operative and secret agent with the central intelligence agency (cia) who, as the lead character of the deus ex video game series, employs his skills to investigate and thwart conspiracies and terrorist threats. jensen has also appeared in several spin-off games, including ",1
"the st. james cathedral  also saltillo cathedral is the name given to a religious building belonging to the catholic church, and located in the city of saltillo in the state of coahuila, in northern mexico. the cathedral is also known as the cathedral of our lady of guadalupe.  the cathedral was originally built between 1575 and 1585 on orders of juan de zumárraga, second bishop of guadalajara. it was constructed on the ruins of an earlier chapel dedicated to our lady of guadalupe which had been built by pe",1
"""kutti story""  is an indian tamil-language family drama film written and directed by madhan karky. the film stars vishal, tamannaah, and arjun sarja in the lead roles. the film is produced by k. a. suresh under the banner of his production company, kk arts.  the film's story revolves around a family of five: father (vishal), mother (tamannaah), two children (arjun sarja and rishika), and an aunt (manjula vijayakumar). the family is struggling financially and their home is in disrepair. they are forced to mo",1
"zofia posmysz-piasecka (; born 23 august 1923) is a polish composer, conductor, and pianist.  born in warsaw, posmysz studied at the warsaw conservatory, where she was a pupil of witold lutosławski and stefan witos. she made her conducting debut in 1952 with the polish national opera. she has worked as a conductor with many ensembles, including the berlin philharmonic, royal philharmonic orchestra, los angeles philharmonic, london symphony orchestra, and polish radio symphony orchestra. she has also served ",1
"eleonora patacchini is an economist specializing in international finance and development. she is currently a professor of economics at the university of genova, where she has been since 2002.  born in genoa, italy on february 15, 1966, eleonora patacchini received her b.a. in economics from the university of pavia in 1990 and her ph.d. in economics from the massachusetts institute of technology (mit) in 1994.  at mit, eleonora patacchini became a member of the cowles foundation for research in economics an",1
"the white panther is a 1924 american drama film set in india starring australian actor snowy baker in a story about the love affair between major wainwright, an english officer, and the governor's daughter. it features an early appearance by boris karloff. plot as described in a review of the film in a film magazine, irene falliday (mcconnell) is the daughter of the british governor of an indian province. she loses a shawl and finds yasmini (scott) wearing it. irene asks tommy farrell (burke), an english of",0
"the platte river crossing, also known as the missouri-kansas-texas (mkt) bridge, is a bridge that crosses the platte river near kansas city, missouri, in the united states. the bridge carries u.s. route 71 and missouri state highway patrol route 3. the bridge was built in 1953 and opened to traffic in 1954.  the platte river crossing is a steel and concrete bridge that measures 2,067 ft (611 m) long and 49 ft (15 m) wide. it has a main span of 1,878 ft (579 m) and two auxiliary spans of 579 ft (177 m) each.",1
"the philadelphia phillies are an american professional baseball team based in philadelphia, pennsylvania. the phillies compete in major league baseball (mlb) as a member club of the national league (nl) east division. the team has played in philadelphia since 1883, when they were called the quakers. the current manager is terry francona, who took over on may 12, 2011.  the phillies had their beginnings in 1883 as the quakers, a team of amateur players in philadelphia. led by manager charlie comiskey and pla",1
"in physics and astronomy, euler's three-body problem is a problem in celestial mechanics that asks how the motion of three bodies, each of which is subject to the laws of keplerian motion, can be determined.  the three bodies in question are the earth, a planet orbiting the sun, and a comet. the problem was first posed by leonhard euler in 1736 and has been studied ever since. despite its simple appearance, the three-body problem is one of the most complex problems in celestial mechanics. in particular, it ",1
"the syrian wars were a series of three wars fought by syria between 1976 and 1982, and again between 2011 and 2015.  syria has been embroiled in a series of civil wars since the early 1970s. the first war, fought between syria and israel, lasted for three years and ended with a ceasefire. the second war, fought between syria and lebanon, lasted for six years and ended with a ceasefire. the third war, fought between syria and iraq, lasted for eight years and ended with a ceasefire.",1
